0_id,1_chargename,2_chargeModel,3_chargeType,4_rateplanid
2c92c0f95d59763e015d64444ffb6929,スマートアップデートサービス,Flat Fee Pricing,Recurring,2c92c0f95d59763e015d64444fee6927
2c92c0f95d59763e015d6444ecaa6e75,スマートアップデートサービス,Flat Fee Pricing,Recurring,2c92c0f95d59763e015d6444ec9b6e73
2c92c0f95d59763e015d64483195107e,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 過去ﾃﾞｰﾀ ｺｰﾙﾄﾞ 5年 20GB,Per Unit Pricing,Recurring,2c92c0f95d59763e015d64483189107c
2c92c0f95d59763e015d644c3f672df6,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 過去ﾃﾞｰﾀ ｺｰﾙﾄﾞ 5年 300GB,Per Unit Pricing,Recurring,2c92c0f95d59763e015d644c3f5d2df4
2c92c0f95d59763e015d644c557f2e9b,スマートアップデートサービス,Flat Fee Pricing,Recurring,2c92c0f95d59763e015d644c55732e99
2c92c0f95d59763e015d644cfd5e3954,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 過去ﾃﾞｰﾀ ｺｰﾙﾄﾞ 5年 400GB,Per Unit Pricing,Recurring,2c92c0f95d59763e015d644cfd523952
2c92c0f95d59763e015d644d92713d65,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 過去ﾃﾞｰﾀ ｺｰﾙﾄﾞ 5年 500GB,Per Unit Pricing,Recurring,2c92c0f95d59763e015d644d92673d63
2c92c0f95d59763e015d645014214d72,ウイルス対策サービス,Flat Fee Pricing,Recurring,2c92c0f95d59763e015d645014184d70
2c92c0f95d59763e015d64507909510f,ウイルス対策サービス,Flat Fee Pricing,Recurring,2c92c0f95d59763e015d645078fe510a
2c92c0f95d59763e015d6450d84251cf,ウイルス対策サービス,Flat Fee Pricing,Recurring,2c92c0f95d59763e015d6450d83851cd
2c92c0f95d59763e015d645326ac5d62,ウイルス対策サービス,Flat Fee Pricing,Recurring,2c92c0f95d59763e015d645326a15d60
2c92c0f95d59763e015d6453ef4361f2,ウイルス対策サービス,Flat Fee Pricing,Recurring,2c92c0f95d59763e015d6453ef3961f0
2c92c0f95d59763e015d6454db4f6619,ウイルス対策サービス,Flat Fee Pricing,Recurring,2c92c0f95d59763e015d6454db446617
2c92c0f95d59763e015d645c042d01c9,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 過去ﾃﾞｰﾀ 1年 10GB,Per Unit Pricing,Recurring,2c92c0f95d59763e015d645c042101c7
2c92c0f95d59763e015d645caaf50328,ウイルス対策サービス,Flat Fee Pricing,Recurring,2c92c0f95d59763e015d645caaea0326
2c92c0f95d59763e015d645ddeaf03cc,ウイルス対策サービス,Flat Fee Pricing,Recurring,2c92c0f95d59763e015d645ddea403ca
2c92c0f95d59763e015d645e13e603ff,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 過去ﾃﾞｰﾀ 1年 40GB,Per Unit Pricing,Recurring,2c92c0f95d59763e015d645e13db03fd
2c92c0f95d59763e015d6460a23108b7,ウイルス対策サービス,Flat Fee Pricing,Recurring,2c92c0f95d59763e015d6460a22608b5
2c92c0f95d59763e015d6466a448126b,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ ｱｼｽﾄ 1年 1TB,Per Unit Pricing,Recurring,2c92c0f95d59763e015d6466a43d1269
2c92c0f95d59763e015d646e51a71efb,セキュアインターネット,Flat Fee Pricing,Recurring,2c92c0f95d59763e015d646e519a1ef9
2c92c0f95d59763e015d646fe865212a,セキュアインターネット,Flat Fee Pricing,Recurring,2c92c0f95d59763e015d646fe85a2128
2c92c0f95d59763e015d64728c7624f9,SmartVPN (ﾌｧｲﾊﾞｰｺﾈｸﾄ) ﾗﾝﾆﾝｸﾞ費用(5年契約),Flat Fee Pricing,Recurring,2c92c0f85d5964dc015d6472003235f3
2c92c0f95d59763e015d6473af3d2805,OD-VPN ｾｷｭｱｲﾝﾀｰﾈｯﾄ 5年契約,Flat Fee Pricing,Recurring,2c92c0f95d59763e015d6473af322803
2c92c0f95d59763e015d647466de28d0,セキュアインターネット,Flat Fee Pricing,Recurring,2c92c0f95d59763e015d647466d128ce
2c92c0f95d59763e015d6475422129c6,セキュアインターネット,Flat Fee Pricing,Recurring,2c92c0f95d59763e015d6475421429c4
2c92c0f95d59763e015d647fabc438bf,CR骨密度測定サービス,Per Unit Pricing,Usage,2c92c0f95d59763e015d647fabbb38bd
2c92c0f95d59763e015d64819c9a3b48,CR骨密度測定サービス,Per Unit Pricing,Usage,2c92c0f95d59763e015d64819c8f3b46
2c92c0f95d59763e015d6482db8e3c5c,CR骨密度測定サービス,Per Unit Pricing,Usage,2c92c0f95d59763e015d6482db803c5a
2c92c0f95d59763e015d648305e73c9f,ﾃﾞｰﾀﾊﾞﾝｸ 250GB (2年),Per Unit Pricing,Recurring,2c92c0f95d59763e015d648305dc3c9d
2c92c0f95d59763e015d64855d9240cc,ﾃﾞｰﾀﾊﾞﾝｸ 250GB (5年),Per Unit Pricing,Recurring,2c92c0f95d59763e015d64855d8840ca
2c92c0f95d59763e015d64916cc95665,CR骨密度測定サービス,Per Unit Pricing,Usage,2c92c0f95d59763e015d64916cba5663
2c92c0f95d59763e015d649a3940685d,infomity連携ﾊﾟｯｸA-10 ﾗﾝﾆﾝｸﾞ,Flat Fee Pricing,Recurring,2c92c0f95d59763e015d649a3936685b
2c92c0f95d59763e015d649d1a2d6da9,UNITEA胸部骨減弱処理（BS）,Per Unit Pricing,Usage,2c92c0f95d59763e015d649d1a226da7
2c92c0f95d59763e015d649fa5c1768f,UNITEA胸部骨減弱処理（BS）,Per Unit Pricing,Usage,2c92c0f95d59763e015d649fa5b6768d
2c92c0f95d59763e015d64a7bc687e8e,UNITEA胸部骨減弱処理（BS）,Per Unit Pricing,Usage,2c92c0f95d59763e015d64a7bc5a7e8c
2c92c0f95d59763e015d64a84a9e7ef8,UNITEA胸部骨減弱処理（BS）,Per Unit Pricing,Usage,2c92c0f95d59763e015d64a84a947ef6
2c92c0f95d59763e015d64a959870151,UNITEA胸部骨減弱処理（BS）,Per Unit Pricing,Usage,2c92c0f95d59763e015d64a9597c014f
2c92c0f95d59763e015d64a9bdc40283,UNITEA胸部骨減弱処理（BS）,Per Unit Pricing,Usage,2c92c0f95d59763e015d64a9bdb50281
2c92c0f95d59763e015d64b823811464,UNITEA胸部骨経時差分処理（TS）,Per Unit Pricing,Usage,2c92c0f95d59763e015d64b823751462
2c92c0f95d59763e015d64bbd6c7189f,UNITEA胸部骨経時差分処理（TS）,Per Unit Pricing,Usage,2c92c0f95d59763e015d64bbd6bc189d
2c92c0f95d59763e015d64bc999b1903,DBA　基本（200GB）,Flat Fee Pricing,Recurring,2c92c0f95d59763e015d64bc99911901
2c92c0f95d59763e015d64bceb491933,UNITEA胸部骨経時差分処理（TS）,Per Unit Pricing,Usage,2c92c0f95d59763e015d64bceb3c1931
2c92c0f95d59763e015d64bd7dcb19c3,DBA　基本（400GB）,Flat Fee Pricing,Recurring,2c92c0f95d59763e015d64bd7dc219c1
2c92c0f95d59763e015d64c0ddb31c3c,DBA　基本（400GB）,Flat Fee Pricing,Recurring,2c92c0f95d59763e015d64c0ddaa1c3a
2c92c0f95d59763e015d64c228801d94,DBA　基本（400GB）,Flat Fee Pricing,Recurring,2c92c0f95d59763e015d64c228751d92
2c92c0f95d59763e015d64c3db62200c,DBA　基本（400GB）,Flat Fee Pricing,Recurring,2c92c0f95d59763e015d64c3db57200a
2c92c0f95d59763e015d64c4674a20c0,EX胸部骨経時差分処理（TS）,Per Unit Pricing,Usage,2c92c0f95d59763e015d64c4674020be
2c92c0f95d59763e015d64c761ca23ad,EX胸部骨経時差分処理（TS）,Per Unit Pricing,Usage,2c92c0f95d59763e015d64c761bf23ab
2c92c0f95d59763e015d64cedbe42d1c,EX胸部骨減弱処理（BS）,Per Unit Pricing,Usage,2c92c0f95d59763e015d64cedbd52d1a
2c92c0f95d59763e015d64d1baed3d86,EX胸部骨減弱処理（BS）,Per Unit Pricing,Usage,2c92c0f95d59763e015d64d1badd3d82
2c92c0f95d59763e015d64dc755f5fd3,DATABANK　UNITEA　Bプラン（月度超過課金）,Tiered Pricing,Usage,2c92c0f95d59763e015d64dc75505fd1
2c92c0f95d59763e015d64e1143669b7,部品保証　通常,Flat Fee Pricing,Recurring,2c92c0f95d59763e015d64e1142c69b5
2c92c0f95d59763e015d64e231fa6c1e,部品保証　通常,Flat Fee Pricing,Recurring,2c92c0f95d59763e015d64e231f06c1c
2c92c0f95d59763e015d64e37c427099,部品保証　通常,Flat Fee Pricing,Recurring,2c92c0f95d59763e015d64e37c377097
2c92c0f95d59763e015d64e465af7310,部品保証　通常,Flat Fee Pricing,Recurring,2c92c0f95d59763e015d64e465a4730e
2c92c0f95d59763e015d64e5c4c176ac,部品保証　通常,Flat Fee Pricing,Recurring,2c92c0f95d59763e015d64e5c4b876aa
2c92c0f95d59763e015d64e8a21203c7,DATABANK　UNITEA　Cプラン,Tiered Pricing,Usage,2c92c0f95d59763b015d64e1a12900cc
2c92c0f95d59763e015d64e9040304bf,DATABANK　UNITEA　Cプラン,Tiered Pricing,Usage,2c92c0f95d59763e015d64e903f704bd
2c92c0f95d59763e015d64ec07030d6a,DATABANK　UNITEA　Cプラン,Tiered Pricing,Usage,2c92c0f95d59763e015d64ec06f70d68
2c92c0f95d59763e015d64ef26a9173b,お任せﾌﾟﾗﾝ Uniteaソフト買取料,Flat Fee Pricing,Recurring,2c92c0f95d59763e015d64ef269c1739
2c92c0f95d59763e015d64f29b8923a3,オンサイトサービス　AeroDR/UNITEA,Flat Fee Pricing,Recurring,2c92c0f95d59763e015d64f29b7d23a1
2c92c0f95d59763e015d64f36a3a3144,DBA　増設　過去10GB,Per Unit Pricing,Recurring,2c92c0f95d59763e015d64f36a2f3142
2c92c0f95d59763e015d64f66c92409b,オンサイトサービス　AeroDR/UNITEA,Flat Fee Pricing,Recurring,2c92c0f95d59763e015d64f66c844099
2c92c0f95d59763e015d64f9335348d1,DBA　増設　過去10GB,Per Unit Pricing,Recurring,2c92c0f95d59763e015d64f9334948cf
2c92c0f95d59763e015d64f9fbe549e3,DBA　増設　過去10GB,Per Unit Pricing,Recurring,2c92c0f95d59763e015d64f9fbd949e1
2c92c0f95d59763e015d64fc8cb84d54,DBA　増設　過去10GB,Per Unit Pricing,Recurring,2c92c0f95d59763e015d64fc8cad4d52
2c92c0f95d59763e015d64fdc2994ef0,DBA　増設　過去10GB,Per Unit Pricing,Recurring,2c92c0f95d59763e015d64fdc28d4eee
2c92c0f95d59763e015d6503f35e581d,DBA　増設　過去10GB,Per Unit Pricing,Recurring,2c92c0f95d59763e015d6503f351581b
2c92c0f95d59763e015d6504d94658d7,DBA　増設　過去10GB,Per Unit Pricing,Recurring,2c92c0f95d59763e015d6504d93858d5
2c92c0f95d59763e015d650731535be6,DBA　増設　過去10GB,Per Unit Pricing,Recurring,2c92c0f95d59763e015d650731475be4
2c92c0f95d59763e015d650b2c826287,DBA　増設　新規10GB,Per Unit Pricing,Recurring,2c92c0f95d59763e015d650b2c5c6285
2c92c0f95d59763e015d650c168363b2,DBA　増設　過去10GB,Per Unit Pricing,Recurring,2c92c0f95d59763e015d650c167863b0
2c92c0f95d59763e015d650d254164e1,DBA　増設　新規10GB,Per Unit Pricing,Recurring,2c92c0f95d59763e015d650d253564df
2c92c0f95d59763e015d650eeab4674f,DBA　増設　新規10GB,Per Unit Pricing,Recurring,2c92c0f95d59763e015d650eeaa7674d
2c92c0f95d59763e015d650f4bb967be,DBA　増設　過去10GB,Per Unit Pricing,Recurring,2c92c0f95d59763e015d650f4bad67bc
2c92c0f95d59763e015d6510aeaa69fa,DBA　増設　新規10GB,Per Unit Pricing,Recurring,2c92c0f95d59763e015d6510ae9e69f8
2c92c0f95d59763e015d651238e96bb2,DBA　増設　新規10GB,Per Unit Pricing,Recurring,2c92c0f95d59763e015d651238dd6bb0
2c92c0f95d59763e015d65162cfd728e,UNITEA-CIS-月額利用,Flat Fee Pricing,Recurring,2c92c0f95d59763e015d65162cf4728c
2c92c0f95d59764d015d59cc36fa4841,ikoTestChargeOya,Flat Fee Pricing,Recurring,2c92c0f85d5964dc015d59cb0ccf78f3
2c92c0f95d59764d015d5de7095d71bd,連携BOX　Lite,Flat Fee Pricing,Recurring,2c92c0f95d59764d015d5de7095171bb
2c92c0f95d59764d015d5decd8741022,連携BOX　Lite,Flat Fee Pricing,Recurring,2c92c0f95d59764d015d5decd8671020
2c92c0f95d59764d015d5deda07a12a4,連携BOX　Lite,Flat Fee Pricing,Recurring,2c92c0f95d59764d015d5deda06f12a2
2c92c0f95d59764d015d5df376283734,連携BOX　Lite,Flat Fee Pricing,Recurring,2c92c0f95d59764d015d5df3761e3732
2c92c0f95d59764d015d5dfb9d575535,連携BOX　Lite,Flat Fee Pricing,Recurring,2c92c0f95d59764d015d5dfb9d495531
2c92c0f95d59764d015d5dfef1cc5f68,連携BOX　Lite,Flat Fee Pricing,Recurring,2c92c0f95d59764d015d5dfef1bf5f66
2c92c0f95d59764d015d5e0354e16b88,連携BOX　Lite,Flat Fee Pricing,Recurring,2c92c0f95d59764d015d5e0354d66b86
2c92c0f95d59764d015d5e04859f6e57,連携BOX　スタンダード,Flat Fee Pricing,Recurring,2c92c0f95d59764d015d5e0485926e55
2c92c0f95d59764d015d5fb2c84d7071,連携BOX　グループ連携基本,Flat Fee Pricing,Recurring,2c92c0f95d59764d015d5fb2c843706f
2c92c0f95d59764d015d5fb31b9b724d,連携BOX　グループ連携基本,Flat Fee Pricing,Recurring,2c92c0f95d59764d015d5fb31b8f724b
2c92c0f95d59764d015d5fbc8cb82d14,連携BOX　登録ユーザー追加サービス,Flat Fee Pricing,Recurring,2c92c0f95d59764d015d5fbc8cab2d12
2c92c0f95d59764d015d5fcd51d564c7,ウェブサイト開設サポート,Flat Fee Pricing,Recurring,2c92c0f95d59764d015d5fcd51c964c5
2c92c0f95d59764d015d5fcf41ea69fa,ウェブサイト開設サポート,Flat Fee Pricing,Recurring,2c92c0f95d59764d015d5fcf41df69f8
2c92c0f95d59764d015d5fd7f07404c8,ウェブサイト開設サポート,Flat Fee Pricing,Recurring,2c92c0f95d59764d015d5fd7f06404c6
2c92c0f95d59764d015d5fdb6c31199f,ウェブサイト開設サポート,Flat Fee Pricing,Recurring,2c92c0f95d59764d015d5fdb6c23199d
2c92c0f95d59764d015d5fdc82f01d69,ウェブサイト開設サポート,Flat Fee Pricing,Recurring,2c92c0f95d59764d015d5fdc82e31d67
2c92c0f95d59764d015d5fdce8241e67,ウェブサイト開設サポート,Flat Fee Pricing,Recurring,2c92c0f95d59764d015d5fdce8191e65
2c92c0f95d59764d015d5fdf0a4c2b98,プリントサービス,Flat Fee Pricing,Recurring,2c92c0f95d59764d015d5fdf0a3e2b96
2c92c0f95d59764d015d5fe11c35386c,プリントサービス,Flat Fee Pricing,Recurring,2c92c0f95d59764d015d5fe11c29386a
2c92c0f95d59764d015d5fe284b03ef7,プリントサービス,Flat Fee Pricing,Recurring,2c92c0f95d59764d015d5fe284a23ef5
2c92c0f95d59764d015d5fe39dc042ff,プリントサービス,Flat Fee Pricing,Recurring,2c92c0f95d59764d015d5fe39db342fd
2c92c0f95d59764d015d5fe4b6204682,プリントサービス,Flat Fee Pricing,Recurring,2c92c0f95d59764d015d5fe4b6154680
2c92c0f95d59764d015d633e5ce44e16,プリントサービス,Flat Fee Pricing,Recurring,2c92c0f95d59764d015d633e5cd94e14
2c92c0f95d59764d015d6341483353e2,プリントサービス,Flat Fee Pricing,Recurring,2c92c0f95d59764d015d6341482853e0
2c92c0f95d59764d015d634238745441,プリントサービス,Flat Fee Pricing,Recurring,2c92c0f95d59764d015d6342386a543f
2c92c0f95d59764d015d63bf7cb12b5d,プリントサービス,Flat Fee Pricing,Recurring,2c92c0f95d59764d015d63bf7ca52b5b
2c92c0f95d59764d015d63c30cc43255,医療行政ニュース,Flat Fee Pricing,Recurring,2c92c0f95d59764d015d63c30cb43253
2c92c0f95d59764d015d63c514653681,医療行政ニュース,Flat Fee Pricing,Recurring,2c92c0f95d59764d015d63c51459367f
2c92c0f95d59764d015d63c708ef3967,医療行政ニュース,Flat Fee Pricing,Recurring,2c92c0f95d59764d015d63c708e13965
2c92c0f95d59764d015d63c9da023d86,infomityﾍﾞｰｽﾊﾟｯｸ(2年目以降),Flat Fee Pricing,Recurring,2c92c0f95d59764d015d63c9d9f73d84
2c92c0f95d59764d015d63d7b1f563d6,医療行政ニュース,Flat Fee Pricing,Recurring,2c92c0f95d59764d015d63d7b1e963d4
2c92c0f95d59764d015d63d9267f6d99,医療行政ニュース,Flat Fee Pricing,Recurring,2c92c0f95d59764d015d63d926726d97
2c92c0f95d59764d015d63e2f440315b,医療行政ニュース,Flat Fee Pricing,Recurring,2c92c0f95d59764d015d63e2f4353158
2c92c0f95d59764d015d63e772d54162,infomity CIS お任せﾊﾟｯｸ(Sﾌﾟﾗﾝ),Flat Fee Pricing,Recurring,2c92c0f95d59764d015d63e772ca4160
2c92c0f95d59764d015d63f7bcdd2058,infomity CRお任せｵﾝｻｲﾄﾊﾟｯｸ(Sﾌﾟﾗﾝ)定額料金,Flat Fee Pricing,Recurring,2c92c0f95d59764d015d63f7bcd22056
2c92c0f95d59764d015d64039c4d4bb9,infomity CR お任せ Bﾌﾟﾗﾝ更新用 (6年目以降) 定額料金,Flat Fee Pricing,Recurring,2c92c0f95d59764d015d64039c444bb7
2c92c0f95d59764d015d640c40eb73c0,infomity DRお任せｵﾝｻｲﾄﾊﾟｯｸ(Sﾌﾟﾗﾝ ﾊﾟﾈﾙ保証有)定額料金,Flat Fee Pricing,Recurring,2c92c0f85d59652c015d640b7ddc3f5d
2c92c0f95d59764d015d64119c491f8c,遠隔読影支援サービス,Flat Fee Pricing,Recurring,2c92c0f95d59764d015d64119c381f8a
2c92c0f95d59764d015d6412156720ca,遠隔読影支援サービス,Flat Fee Pricing,Recurring,2c92c0f95d59764d015d6412155720c8
2c92c0f95d59764d015d64142d55360c,遠隔読影支援サービス,Flat Fee Pricing,Recurring,2c92c0f95d59764d015d64142d47360a
2c92c0f95d59764d015d6417a9b94aad,遠隔読影支援サービス,Flat Fee Pricing,Recurring,2c92c0f95d59764d015d6417a9ad4aab
2c92c0f95d59764d015d64182f1e4d44,遠隔読影支援サービス,Flat Fee Pricing,Recurring,2c92c0f95d59764d015d64182f0e4d42
2c92c0f95d59764d015d641bbeeb5edb,遠隔読影支援サービス,Flat Fee Pricing,Recurring,2c92c0f95d59764d015d641bbedf5ed9
2c92c0f95d59764d015d641df1027162,遠隔読影支援サービス,Flat Fee Pricing,Recurring,2c92c0f95d59764d015d641df0f67160
2c92c0f95d59764d015d641fed7101c6,遠隔読影支援サービス,Flat Fee Pricing,Recurring,2c92c0f95d59764d015d641fed6301c4
2c92c0f95d59764d015d6420adc40553,遠隔読影支援サービス,Flat Fee Pricing,Recurring,2c92c0f95d59764d015d6420adb70551
2c92c0f95d59764d015d642281b40da7,遠隔読影支援サービス,Flat Fee Pricing,Recurring,2c92c0f95d59764d015d642281a60da5
2c92c0f95d59764d015d64252af1247d,遠隔読影支援サービス,Flat Fee Pricing,Recurring,2c92c0f95d59764d015d64252ae3247b
2c92c0f95d59764d015d64259446256f,遠隔読影支援サービス,Flat Fee Pricing,Recurring,2c92c0f95d59764d015d64259438256d
2c92c0f95d59764d015d642abbae4d69,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 基本ｾｯﾄ 5年 (EX),Flat Fee Pricing,Recurring,2c92c0f95d59764d015d642abba04d67
2c92c0f95d59764d015d642beb2f5ca2,遠隔読影支援サービス,Flat Fee Pricing,Recurring,2c92c0f95d59764d015d642beb205ca0
2c92c0f95d59764d015d642cabda65a4,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 基本ｾｯﾄ 5年 (UNITEA),Flat Fee Pricing,Recurring,2c92c0f95d59764d015d642cabcf65a2
2c92c0f95d59764d015d643109591594,スマートアップデートサービス,Flat Fee Pricing,Recurring,2c92c0f95d59764d015d6431094d1592
2c92c0f95d59764d015d643373852560,スマートアップデートサービス,Flat Fee Pricing,Recurring,2c92c0f95d59764d015d64337372255e
2c92c0f95d59764d015d64340df92a63,スマートアップデートサービス,Flat Fee Pricing,Recurring,2c92c0f95d59764d015d64340ded2a61
2c92c0f95d59764d015d64347b702d0b,スマートアップデートサービス,Flat Fee Pricing,Recurring,2c92c0f95d59764d015d64347b622d09
2c92c0f95d59764d015d643569763528,スマートアップデートサービス,Flat Fee Pricing,Recurring,2c92c0f95d59764d015d6435696a3526
2c92c0f95d59764d015d643a1e005afc,スマートアップデートサービス,Flat Fee Pricing,Recurring,2c92c0f95d59764d015d643a1df45afa
2c92c0f95d59764d015d643ff7a11ff4,スマートアップデートサービス,Flat Fee Pricing,Recurring,2c92c0f95d59764d015d643ff7921fed
2c92c0f95d59764d015d6442061b3701,スマートアップデートサービス,Flat Fee Pricing,Recurring,2c92c0f95d59764d015d6442060e36c8
2c92c0f95d59764d015d6446531d5f38,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 過去ﾃﾞｰﾀ ｺｰﾙﾄﾞ 5年 10GB,Per Unit Pricing,Recurring,2c92c0f95d59764d015d644653125f36
2c92c0f95d59764d015d64481f6a70bd,スマートアップデートサービス,Flat Fee Pricing,Recurring,2c92c0f95d59764d015d64481f5b70bb
2c92c0f95d59764d015d64498e80007c,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 過去ﾃﾞｰﾀ ｺｰﾙﾄﾞ 5年 40GB,Per Unit Pricing,Recurring,2c92c0f95d59764d015d64498e76007a
2c92c0f95d59764d015d644ed2cb2be6,ｸﾗｳﾄﾞ･ｱｰｶｲﾌﾞ ﾃﾞｰﾀ移行ﾌﾟﾗﾝ HP 500GB 5年,Per Unit Pricing,Recurring,2c92c0f95d59764d015d644ed2bf2be4
2c92c0f95d59764d015d644f54852eba,ウイルス対策サービス,Flat Fee Pricing,Recurring,2c92c0f95d59764d015d644f547b2eb8
2c92c0f95d59764d015d644f6b052f6e,ｸﾗｳﾄﾞ･ｱｰｶｲﾌﾞ ﾃﾞｰﾀ移行ﾌﾟﾗﾝ HP 1TB 5年,Per Unit Pricing,Recurring,2c92c0f95d59764d015d644f6afa2f6c
2c92c0f95d59764d015d6450d3c43a9f,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 基本ｾｯﾄ 1年 (EX),Flat Fee Pricing,Recurring,2c92c0f95d59764d015d6450d3b83a9d
2c92c0f95d59764d015d6452a9e549e7,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 基本ｾｯﾄ 1年 (UNITEA),Flat Fee Pricing,Recurring,2c92c0f95d59764d015d6452a9d549e5
2c92c0f95d59764d015d6456d8236ad3,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 新規ﾃﾞｰﾀ 1年 20GB,Per Unit Pricing,Recurring,2c92c0f95d59764d015d6456d8186ad1
2c92c0f95d59764d015d6458b8e56f8f,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 新規ﾃﾞｰﾀ 1年 50GB,Per Unit Pricing,Recurring,2c92c0f95d59764d015d6458b8da6f8d
2c92c0f95d59764d015d645b5d6e73b7,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 新規ﾃﾞｰﾀ 1年 2TB,Per Unit Pricing,Recurring,2c92c0f95d59764d015d645b5d6373b4
2c92c0f95d59764d015d645b73bd740e,ウイルス対策サービス,Flat Fee Pricing,Recurring,2c92c0f95d59764d015d645b73b3740c
2c92c0f95d59764d015d645d6322767b,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 過去ﾃﾞｰﾀ 1年 30GB,Per Unit Pricing,Recurring,2c92c0f95d59764d015d645d63167679
2c92c0f95d59764d015d64611a0c7dcd,ﾃﾞｰﾀﾊﾞﾝｸｱｰｶｲﾋﾞﾝｸﾞ 過去ﾃﾞｰﾀ 1年 500GB,Per Unit Pricing,Recurring,2c92c0f95d59764d015d646119fe7dcb
2c92c0f95d59764d015d6462b53c00c8,ウイルス対策サービス,Flat Fee Pricing,Recurring,2c92c0f95d59764d015d6462b52f00c6
2c92c0f95d59764d015d6463e806031a,ウイルス対策サービス,Flat Fee Pricing,Recurring,2c92c0f95d59764d015d6463e7fc0318
2c92c0f95d59764d015d64644bc703b2,ウイルス対策サービス,Flat Fee Pricing,Recurring,2c92c0f95d59764d015d64644bbc03b0
2c92c0f95d59764d015d64654afd056a,ウイルス対策サービス,Flat Fee Pricing,Recurring,2c92c0f95d59764d015d64654af20566
2c92c0f95d59764d015d6467932708de,ウイルス対策サービス,Flat Fee Pricing,Recurring,2c92c0f95d59764d015d6467931c08dc
2c92c0f95d59764d015d646b39f40d96,セキュアインターネット,Flat Fee Pricing,Recurring,2c92c0f95d59764d015d646b39e90d94
2c92c0f95d59764d015d646cc6411031,セキュアインターネット,Flat Fee Pricing,Recurring,2c92c0f95d59764d015d646cc636102f
2c92c0f95d59764d015d646d99b711b6,セキュアインターネット,Flat Fee Pricing,Recurring,2c92c0f95d59764d015d646d99a911b4
2c92c0f95d59764d015d646f143413de,セキュアインターネット,Flat Fee Pricing,Recurring,2c92c0f95d59764d015d646f142a13dc
2c92c0f95d59764d015d646f199113e5,HP作成支援･行政ﾆｭｰｽ(5年),Flat Fee Pricing,Recurring,2c92c0f85d5964dc015d646e1e752ff6
2c92c0f95d59764d015d647274431c77,セキュアインターネット,Flat Fee Pricing,Recurring,2c92c0f95d59764d015d647274391c75
2c92c0f95d59764d015d647359d71dea,セキュアインターネット,Flat Fee Pricing,Recurring,2c92c0f95d59764d015d647359c81de8
2c92c0f95d59764d015d647476391eb9,OD-VPN ｾｷｭｱｲﾝﾀｰﾈｯﾄ 2年目以降(単年契約),Flat Fee Pricing,Recurring,2c92c0f95d59764d015d6474762f1eb7
2c92c0f95d59764d015d64761ca220e1,OD-VPN ｾｷｭｱｲﾝﾀｰﾈｯﾄ 2年目以降(4年契約),Flat Fee Pricing,Recurring,2c92c0f95d59764d015d64761c9920df
2c92c0f95d59764d015d64768ea62137,セキュアインターネット,Flat Fee Pricing,Recurring,2c92c0f95d59764d015d64768e9b2135
2c92c0f95d59764d015d64781e782988,セキュアインターネット,Flat Fee Pricing,Recurring,2c92c0f95d59764d015d64781e6d2986
2c92c0f95d59764d015d64788eab2a35,セキュアインターネット,Flat Fee Pricing,Recurring,2c92c0f95d59764d015d64788e9f2a33
2c92c0f95d59764d015d647920432ab6,セキュアインターネット,Flat Fee Pricing,Recurring,2c92c0f95d59764d015d647920372ab4
2c92c0f95d59764d015d647ab7ce2c34,セキュアインターネット,Flat Fee Pricing,Recurring,2c92c0f95d59764d015d647ab7c32c32
2c92c0f95d59764d015d647c15fc2fab,ﾃﾞｰﾀﾊﾞﾝｸ 250GB(単年),Per Unit Pricing,Recurring,2c92c0f95d59764d015d647c15f22fa9
2c92c0f95d59764d015d647daf353271,CR骨密度測定サービス,Per Unit Pricing,Usage,2c92c0f95d59764d015d647daf2a326d
2c92c0f95d59764d015d64807f15376c,CR骨密度測定サービス,Per Unit Pricing,Usage,2c92c0f95d59764d015d64807f0b376a
